PPREG4_PPINCCAT,0
"Midwest: $10-49,999",0.0489020401807
"Midwest: $50-74,999",0.0549968573224
"Midwest: $75,000+",0.0470968290402
"Midwest: <$10,000",0.0
"Northeast: $10-49,999",0.0334895259096
"Northeast: $50-74,999",0.0446407257102
"Northeast: $75,000+",0.00992297550482
"Northeast: <$10,000",0.0952068286277
"South: $10-49,999",0.0128272356904
"South: $50-74,999",0.0157754010695
"South: $75,000+",0.00565709312446
"South: <$10,000",0.0644479661912
"West: $10-49,999",0.0449798460975
"West: $50-74,999",0.0
"West: $75,000+",0.0122331952851
"West: <$10,000",0.0
