PPREG4_PPEDUCAT,0
Midwest: Bachelor's degree or higher,0.259717117719
Midwest: High school,0.21536497127
Midwest: Less than high school,0.297290930506
Midwest: Some college,0.247492655253
Northeast: Bachelor's degree or higher,0.284614513755
Northeast: High school,0.280401598197
Northeast: Less than high school,0.339390006489
Northeast: Some college,0.177415002698
South: Bachelor's degree or higher,0.149032669549
South: High school,0.289745652578
South: Less than high school,0.326004775169
South: Some college,0.266956980734
West: Bachelor's degree or higher,0.259286706809
West: High school,0.280330882353
West: Less than high school,0.344042838019
West: Some college,0.31297780234
