PPREG4_PPEDUCAT,0
Midwest: Bachelor's degree or higher,0.666219389467
Midwest: High school,0.772387655658
Midwest: Less than high school,0.717799642218
Midwest: Some college,0.724418250178
Northeast: Bachelor's degree or higher,0.794180912487
Northeast: High school,0.624048549681
Northeast: Less than high school,0.552887735237
Northeast: Some college,0.853211009174
South: Bachelor's degree or higher,0.711822486043
South: High school,0.676856938142
South: Less than high school,0.658070481866
South: Some college,0.634357709486
West: Bachelor's degree or higher,0.700129175125
West: High school,0.674217118998
West: Less than high school,0.650774369875
West: Some college,0.734227701233
