PPREG4_PPINCCAT,0
"Midwest: $10-49,999",0.25750333046
"Midwest: $50-74,999",0.28818353237
"Midwest: $75,000+",0.191464725829
"Midwest: <$10,000",0.490211433046
"Northeast: $10-49,999",0.273168103448
"Northeast: $50-74,999",0.27524468847
"Northeast: $75,000+",0.240302546666
"Northeast: <$10,000",0.292186474064
"South: $10-49,999",0.273586828056
"South: $50-74,999",0.177279177013
"South: $75,000+",0.197685271607
"South: <$10,000",0.617417918753
"West: $10-49,999",0.19920065401
"West: $50-74,999",0.31862170088
"West: $75,000+",0.325128534704
"West: <$10,000",0.522531160115
