PPREG4_PPEDUCAT,0
Midwest: Bachelor's degree or higher,0.345228772793
Midwest: High school,0.268848251524
Midwest: Less than high school,0.274597495528
Midwest: Some college,0.418293306081
Northeast: Bachelor's degree or higher,0.385599456583
Northeast: High school,0.294744390944
Northeast: Less than high school,0.268007787151
Northeast: Some college,0.391662169455
South: Bachelor's degree or higher,0.352762898224
South: High school,0.306674869271
South: Less than high school,0.285175367047
South: Some college,0.327471950659
West: Bachelor's degree or higher,0.301623915852
West: High school,0.179738562092
West: Less than high school,0.0776439089692
West: Some college,0.387399834208
