PPREG4_PPEDUCAT,0
Midwest: Bachelor's degree or higher,0.281545829157
Midwest: High school,0.336348159183
Midwest: Less than high school,0.548524150268
Midwest: Some college,0.338937318389
Northeast: Bachelor's degree or higher,0.33111033111
Northeast: High school,0.365422807568
Northeast: Less than high school,0.378325762492
Northeast: Some college,0.515345791843
South: Bachelor's degree or higher,0.244502396391
South: High school,0.361690348773
South: Less than high school,0.302327894946
South: Some college,0.339923804519
West: Bachelor's degree or higher,0.295136948016
West: High school,0.418312757202
West: Less than high school,0.374734284847
West: Some college,0.359640267964
