PPREG4_PPEDUCAT,0
Midwest: Bachelor's degree or higher,0.115714444816
Midwest: High school,0.100021281124
Midwest: Less than high school,0.0400268336315
Midwest: Some college,0.0362678553338
Northeast: Bachelor's degree or higher,0.0370921579851
Northeast: High school,0.0622208372286
Northeast: Less than high school,0.374432186892
Northeast: Some college,0.0855369670804
South: Bachelor's degree or higher,0.115877397891
South: High school,0.0377781820387
South: Less than high school,0.0212892956626
South: Some college,0.076801266825
West: Bachelor's degree or higher,0.0669947009841
West: High school,0.062193627451
West: Less than high school,0.0177376171352
West: Some college,0.084753444525
