PPREG4_PPINCCAT,0
"Midwest: $10-49,999",0.295396518375
"Midwest: $50-74,999",0.485541785828
"Midwest: $75,000+",0.310762592316
"Midwest: <$10,000",0.236491777604
"Northeast: $10-49,999",0.372844827586
"Northeast: $50-74,999",0.309381714013
"Northeast: $75,000+",0.341336479078
"Northeast: <$10,000",0.404464871963
"South: $10-49,999",0.3070726599
"South: $50-74,999",0.290716612378
"South: $75,000+",0.399564405725
"South: <$10,000",0.146809712027
"West: $10-49,999",0.218820964665
"West: $50-74,999",0.328739002933
"West: $75,000+",0.284368390694
"West: <$10,000",0.363374880153
