PPREG4_PPEDUCAT,0
Midwest: Bachelor's degree or higher,0.600512306493
Midwest: High school,0.507343412527
Midwest: Less than high school,0.406082289803
Midwest: Some college,0.563475760066
Northeast: Bachelor's degree or higher,0.324728561932
Northeast: High school,0.509783833624
Northeast: Less than high school,0.549643088903
Northeast: Some college,0.36843537415
South: Bachelor's degree or higher,0.644911192557
South: High school,0.467922484352
South: Less than high school,0.445276559324
South: Some college,0.530377993271
West: Bachelor's degree or higher,0.416821044831
West: High school,0.372038398693
West: Less than high school,0.432128757971
West: Some college,0.459547217462
