PPREG4_PPINCCAT,0
"Midwest: $10-49,999",0.128426239606
"Midwest: $50-74,999",0.271915843162
"Midwest: $75,000+",0.150690596311
"Midwest: <$10,000",0.127642913078
"Northeast: $10-49,999",0.105064655172
"Northeast: $50-74,999",0.0785390307949
"Northeast: $75,000+",0.213586843384
"Northeast: <$10,000",0.172685489166
"South: $10-49,999",0.128368427337
"South: $50-74,999",0.0841802320353
"South: $75,000+",0.197305519339
"South: <$10,000",0.109536462947
"West: $10-49,999",0.113234763794
"West: $50-74,999",0.170742685671
"West: $75,000+",0.169069378298
"West: <$10,000",0.12368168744
