PPREG4_PPEDUCAT,0
Midwest: Bachelor's degree or higher,0.798195790177
Midwest: High school,0.727282400511
Midwest: Less than high school,0.648991615681
Midwest: Some college,0.801235943673
Northeast: Bachelor's degree or higher,0.66342126118
Northeast: High school,0.691527507428
Northeast: Less than high school,0.626865671642
Northeast: Some college,0.54856988667
South: Bachelor's degree or higher,0.709327392929
South: High school,0.712382772833
South: Less than high school,0.587705840237
South: Some college,0.726768010575
West: Bachelor's degree or higher,0.654044427781
West: High school,0.697712418301
West: Less than high school,0.710843373494
West: Some college,0.69280275562
