PPREG4_PPINCCAT,0
"Midwest: $10-49,999",0.46857678195
"Midwest: $50-74,999",0.547768698931
"Midwest: $75,000+",0.512567399419
"Midwest: <$10,000",0.205168363352
"Northeast: $10-49,999",0.554312227074
"Northeast: $50-74,999",0.500835521604
"Northeast: $75,000+",0.462186043276
"Northeast: <$10,000",0.36375574524
"South: $10-49,999",0.474154229856
"South: $50-74,999",0.473330914369
"South: $75,000+",0.527900192415
"South: <$10,000",0.709929843497
"West: $10-49,999",0.451090457348
"West: $50-74,999",0.532005020395
"West: $75,000+",0.478294775149
"West: <$10,000",0.545541706616
