Category,Weighted_Pct
Midwest: 11yrs- ,0.297290930506
Midwest: 12yrs,0.21536497127
Midwest: 12yrs+,0.247492655253
Midwest: 16yrs+,0.259717117719
Northeast: 11yrs- ,0.339390006489
Northeast: 12yrs,0.280401598197
Northeast: 12yrs+,0.177415002698
Northeast: 16yrs+,0.284614513755
South: 11yrs- ,0.326004775169
South: 12yrs,0.289745652578
South: 12yrs+,0.266956980734
South: 16yrs+,0.149032669549
West: 11yrs- ,0.344042838019
West: 12yrs,0.280330882353
West: 12yrs+,0.31297780234
West: 16yrs+,0.259286706809
