Category,Weighted_Pct
Midwest: $10K-,0.569303054033
Midwest: $10K-49K,0.548643231576
Midwest: $50K-75K,0.655248271527
Midwest: $75K+,0.650788381743
Northeast: $10K-,0.812869336835
Northeast: $10K-49K,0.664544699696
Northeast: $50K-75K,0.612317975651
Northeast: $75K+,0.529064389897
South: $10K-,0.445853143159
South: $10K-49K,0.579392433472
South: $50K-75K,0.566800145613
South: $75K+,0.614978969176
West: $10K-,0.717162032598
West: $10K-49K,0.536836303509
West: $50K-75K,0.469396872673
West: $75K+,0.493094992256
