Category,Weighted_Pct
Midwest: $10K-,0.236491777604
Midwest: $10K-49K,0.295396518375
Midwest: $50K-75K,0.485541785828
Midwest: $75K+,0.310762592316
Northeast: $10K-,0.404464871963
Northeast: $10K-49K,0.372844827586
Northeast: $50K-75K,0.309381714013
Northeast: $75K+,0.341336479078
South: $10K-,0.146809712027
South: $10K-49K,0.3070726599
South: $50K-75K,0.290716612378
South: $75K+,0.399564405725
West: $10K-,0.363374880153
West: $10K-49K,0.218820964665
West: $50K-75K,0.328739002933
West: $75K+,0.284368390694
