Category,Weighted_Pct
Midwest: $10K-,0.0579483163665
Midwest: $10K-49K,0.11533723437
Midwest: $50K-75K,0.0105962359639
Midwest: $75K+,0.0621149042465
Northeast: $10K-,0.280367695338
Northeast: $10K-49K,0.014682112069
Northeast: $50K-75K,0.0783003103366
Northeast: $75K+,0.0818818957741
South: $10K-,0.0277337559429
South: $10K-49K,0.0577225606067
South: $50K-75K,0.0565953654189
South: $75K+,0.0681337809275
West: $10K-,0.0
West: $10K-49K,0.0521253206303
West: $50K-75K,0.0434017595308
West: $75K+,0.0824789097988
