Category,Weighted_Pct
Midwest: $10K-,0.490211433046
Midwest: $10K-49K,0.25750333046
Midwest: $50K-75K,0.28818353237
Midwest: $75K+,0.191464725829
Northeast: $10K-,0.292186474064
Northeast: $10K-49K,0.273168103448
Northeast: $50K-75K,0.27524468847
Northeast: $75K+,0.240302546666
South: $10K-,0.617417918753
South: $10K-49K,0.273586828056
South: $50K-75K,0.177279177013
South: $75K+,0.197685271607
West: $10K-,0.522531160115
West: $10K-49K,0.19920065401
West: $50K-75K,0.31862170088
West: $75K+,0.325128534704
