Category,Weighted_Pct
Midwest: $10K-,0.0391542678152
Midwest: $10K-49K,0.0457587548638
Midwest: $50K-75K,0.0796668761785
Midwest: $75K+,0.028694642561
Northeast: $10K-,0.0702560735391
Northeast: $10K-49K,0.0571120689655
Northeast: $50K-75K,0.0124134638339
Northeast: $75K+,0.0836860731386
South: $10K-,0.0228684359119
South: $10K-49K,0.0430681049238
South: $50K-75K,0.0334018040547
South: $75K+,0.0962348278425
West: $10K-,0.0297219558965
West: $10K-49K,0.0960151460512
West: $50K-75K,0.0355610055181
West: $75K+,0.0494424976107
