Category,Weighted_Pct
Midwest: 11yrs- ,0.384615384615
Midwest: 12yrs,0.493097075769
Midwest: 12yrs+,0.543581938102
Midwest: 16yrs+,0.480677135538
Northeast: 11yrs- ,0.245944192083
Northeast: 12yrs,0.456696153055
Northeast: 12yrs+,0.486879673691
Northeast: 16yrs+,0.563615690733
South: 11yrs- ,0.448269001194
South: 12yrs,0.52345023239
South: 12yrs+,0.490036654449
South: 16yrs+,0.540636544473
West: 11yrs- ,0.368139223561
West: 12yrs,0.575624542699
West: 12yrs+,0.477381636956
West: 16yrs+,0.433773284658
