Category,Weighted_Pct
Midwest: 11yrs- ,0.274597495528
Midwest: 12yrs,0.268848251524
Midwest: 12yrs+,0.418293306081
Midwest: 16yrs+,0.345228772793
Northeast: 11yrs- ,0.268007787151
Northeast: 12yrs,0.294744390944
Northeast: 12yrs+,0.391662169455
Northeast: 16yrs+,0.385599456583
South: 11yrs- ,0.285175367047
South: 12yrs,0.306674869271
South: 12yrs+,0.327471950659
South: 16yrs+,0.352762898224
West: 11yrs- ,0.0776439089692
West: 12yrs,0.179738562092
West: 12yrs+,0.387399834208
West: 16yrs+,0.301623915852
