Category,Weighted_Pct
Midwest: $10K-,0.574784651527
Midwest: $10K-49K,0.769902534113
Midwest: $50K-75K,0.719766340385
Midwest: $75K+,0.685441725425
Northeast: $10K-,0.480630334865
Northeast: $10K-49K,0.760595802302
Northeast: $50K-75K,0.692766770112
Northeast: $75K+,0.763791548123
South: $10K-,0.485975789784
South: $10K-49K,0.657555689344
South: $50K-75K,0.675579322638
South: $75K+,0.727515362175
West: $10K-,0.587727708533
West: $10K-49K,0.654447921323
West: $50K-75K,0.789736070381
West: $75K+,0.699012424339
