Category,Weighted_Pct
Midwest: 11yrs- ,0.0400268336315
Midwest: 12yrs,0.100021281124
Midwest: 12yrs+,0.0362678553338
Midwest: 16yrs+,0.115714444816
Northeast: 11yrs- ,0.374432186892
Northeast: 12yrs,0.0622208372286
Northeast: 12yrs+,0.0855369670804
Northeast: 16yrs+,0.0370921579851
South: 11yrs- ,0.0212892956626
South: 12yrs,0.0377781820387
South: 12yrs+,0.076801266825
South: 16yrs+,0.115877397891
West: 11yrs- ,0.0177376171352
West: 12yrs,0.062193627451
West: 12yrs+,0.084753444525
West: 16yrs+,0.0669947009841
