Category,Weighted_Pct
Midwest: 11yrs- ,0.361583184258
Midwest: 12yrs,0.462397937258
Midwest: 12yrs+,0.579227151912
Midwest: 16yrs+,0.494041652745
Northeast: 11yrs- ,0.473718364698
Northeast: 12yrs,0.520381703143
Northeast: 12yrs+,0.466702761234
Northeast: 16yrs+,0.560738141062
South: 11yrs- ,0.391265419817
South: 12yrs,0.500122654238
South: 12yrs+,0.546242774566
South: 16yrs+,0.597549748601
West: 11yrs- ,0.621925296083
West: 12yrs,0.426646090535
West: 12yrs+,0.652571011051
West: 16yrs+,0.488821138211
