Category,Weighted_Pct
Midwest: 11yrs- ,0.406082289803
Midwest: 12yrs,0.507343412527
Midwest: 12yrs+,0.563475760066
Midwest: 16yrs+,0.600512306493
Northeast: 11yrs- ,0.549643088903
Northeast: 12yrs,0.509783833624
Northeast: 12yrs+,0.36843537415
Northeast: 16yrs+,0.324728561932
South: 11yrs- ,0.445276559324
South: 12yrs,0.467922484352
South: 12yrs+,0.530377993271
South: 16yrs+,0.644911192557
West: 11yrs- ,0.432128757971
West: 12yrs,0.372038398693
West: 12yrs+,0.459547217462
West: 16yrs+,0.416821044831
