Category,Weighted_Pct
Midwest: 11yrs- ,0.717799642218
Midwest: 12yrs,0.772387655658
Midwest: 12yrs+,0.724418250178
Midwest: 16yrs+,0.666219389467
Northeast: 11yrs- ,0.552887735237
Northeast: 12yrs,0.624048549681
Northeast: 12yrs+,0.853211009174
Northeast: 16yrs+,0.794180912487
South: 11yrs- ,0.658070481866
South: 12yrs,0.676856938142
South: 12yrs+,0.634357709486
South: 16yrs+,0.711822486043
West: 11yrs- ,0.650774369875
West: 12yrs,0.674217118998
West: 12yrs+,0.734227701233
West: 16yrs+,0.700129175125
